"","Home.Type","Year","Living.Area","Area.Units","Bathrooms","Bedrooms","Garage","Levels","Pool","Spa","Price"
"3018","Single Family",2007,2212,"Acres",4,4,"0",0,"0","0",225000
"3019","Single Family",2007,2212,"Acres",4,4,"0",0,"0","0",225000
"3020","Single Family",2007,2212,"Acres",4,4,"0",0,"0","0",225000
"3021","Single Family",2007,2212,"Acres",4,4,"0",0,"0","0",225000
"3022","Single Family",1910,1656,"Acres",2,3,"0",1,"0","0",119400
"3023","Single Family",2004,2665,"Acres",3,5,"1",0,"0","1",460000
"3024","Single Family",2011,1337,"Acres",2,3,"1",1,"0","0",179999
"3025","Single Family",2004,5200,"Acres",5,4,"1",2,"0","0",989900
"3026","Single Family",1997,4417,"Acres",4,4,"1",1,"0","1",725000
"3027","Single Family",2001,1976,"Acres",3,4,"0",2,"0","0",310000
"3028","Single Family",1976,980,"Acres",2,3,"0",0,"0","0",65000
"3029","Single Family",2006,3857,"Acres",6,5,"1",4,"0","1",750000
"3030","Single Family",2015,4342,"Acres",4,4,"1",2,"0","0",674900
"3031","Single Family",1940,2600,"Acres",3,5,"0",1,"0","0",339900
"3032","Single Family",1972,2528,"Acres",3,4,"1",2,"0","0",429900
"3033","Single Family",1972,2528,"Acres",3,4,"1",2,"0","0",429900
"3034","Single Family",1972,2528,"Acres",3,4,"1",2,"0","0",429900
"3035","Single Family",1972,2528,"Acres",3,4,"1",2,"0","0",429900
"3036","Single Family",2004,8425,"Acres",9,6,"1",2,"0","0",1250000
"3037","Single Family",2018,1615,"Acres",3,4,"1",2,"0","0",279000
"3038","Single Family",2018,1615,"Acres",3,4,"1",2,"0","0",279000
"3039","Single Family",2018,1615,"Acres",3,4,"1",2,"0","0",279000
"3040","Single Family",2018,1615,"Acres",3,4,"1",2,"0","0",279000
"3041","Single Family",1890,2068,"Acres",2,3,"0",1,"0","0",299900
"3042","Single Family",1890,2068,"Acres",2,3,"0",1,"0","0",299900
"3043","Single Family",1890,2068,"Acres",2,3,"0",1,"0","0",299900
"3044","Single Family",1890,2068,"Acres",2,3,"0",1,"0","0",299900
"3045","Single Family",1993,4698,"Acres",4,5,"0",0,"0","0",450000
"3046","Single Family",1974,2600,"Acres",3,3,"0",2,"0","0",265000
"3047","Single Family",2008,2767,"Acres",3,3,"0",0,"0","0",395000
"3048","Single Family",1995,5450,"Acres",4,5,"1",2,"0","0",539000
"3049","Single Family",1946,1388,"Acres",1,3,"0",0,"0","0",264900
"3050","Single Family",1946,1388,"Acres",1,3,"0",0,"0","0",264900
"3051","Single Family",1946,1388,"Acres",1,3,"0",0,"0","0",264900
"3052","Single Family",1946,1388,"Acres",1,3,"0",0,"0","0",264900
"3053","Single Family",1978,3504,"Acres",4,4,"1",2,"0","0",575000
"3054","Single Family",1970,1320,"Acres",3,3,"0",1,"0","0",250000
"3055","Single Family",1975,2481,"Acres",3,4,"0",1,"0","0",589900
"3056","Single Family",2000,7117,"Acres",7,6,"1",4,"0","0",1225000
"3057","Single Family",1980,2315,"Acres",3,4,"1",2,"1","0",395000
"3058","Single Family",1995,2145,"Acres",2,3,"0",1,"0","0",220000
"3059","Single Family",2006,2192,"Acres",2,4,"1",0,"0","0",280000
"3060","Single Family",1963,1880,"Acres",2,3,"0",1,"0","0",180000
"3061","Town House",2021,2200,"Acres",4,4,"1",4,"0","0",389900
"3062","Single Family",1921,3410,"Acres",3,5,"0",1.5,"0","0",135000
"3063","Single Family",1916,1712,"Acres",1,2,"0",1,"0","0",249900
"3064","Single Family",1904,2323,"Acres",3,3,"0",0,"0","0",140000
"3065","Single Family",1997,1680,"Acres",2,3,"0",1,"0","0",134900
"3066","Single Family",1997,1680,"Acres",2,3,"0",1,"0","0",134900
"3067","Single Family",1997,1680,"Acres",2,3,"0",1,"0","0",134900
"3068","Single Family",1997,1680,"Acres",2,3,"0",1,"0","0",134900
"3069","Single Family",1993,1672,"Acres",4,4,"1",2,"1","1",249000
"3070","Single Family",2002,17151,"Acres",11,9,"1",0,"1","1",5900000
"3071","Single Family",1996,4530,"Acres",5,6,"1",2,"0","1",525000
"3072","Single Family",1996,4530,"Acres",5,6,"1",2,"0","1",525000
"3073","Single Family",1996,4530,"Acres",5,6,"1",2,"0","1",525000
"3074","Single Family",1996,4530,"Acres",5,6,"1",2,"0","1",525000
"3075","Single Family",1999,5840,"Acres",5,6,"1",2,"0","0",1250000
"3076","Single Family",1974,2175,"Acres",2,3,"1",1,"0","0",235000
"3077","Single Family",2010,2265,"Acres",3,3,"0",1.5,"0","0",499900
"3078","Single Family",1987,1162,"Acres",2,3,"0",1,"0","0",110000
"3079","Single Family",1961,984,"Acres",1,3,"0",1,"0","0",109900
"3080","Single Family",1978,2202,"Acres",2,4,"1",2,"0","0",250000
"3081","Single Family",1950,2442,"Acres",2,2,"1",1.5,"0","1",240000
"3082","Single Family",1997,2375,"Acres",2,3,"1",0,"0","0",299900
"3083","Single Family",1862,5195,"Acres",4,5,"0",3,"0","0",565000
"3084","Single Family",1991,1816,"Acres",2,3,"1",4,"0","0",449000
"3085","Single Family",1990,1000,"Acres",1,3,"1",1,"0","0",190000
"3086","Single Family",1964,1936,"Acres",2,3,"0",0,"0","0",179900
"3087","Single Family",2012,2800,"Acres",2,4,"0",0,"1","0",799000
"3088","Single Family",1999,4472,"Acres",5,5,"1",2,"0","0",525000
"3089","Single Family",1960,1238,"Acres",3,4,"1",1.5,"0","0",250000
"3090","Single Family",1979,1827,"Acres",2,3,"0",0,"0","0",135000
"3091","Single Family",1979,1827,"Acres",2,3,"0",0,"0","0",135000
"3092","Single Family",1979,1827,"Acres",2,3,"0",0,"0","0",135000
"3093","Single Family",1979,1827,"Acres",2,3,"0",0,"0","0",135000
"3094","Single Family",1972,2376,"Acres",2,3,"0",0,"0","0",295000
"3095","Single Family",1972,2980,"Acres",2,4,"1",2,"0","0",556000
"3096","Single Family",1972,2980,"Acres",2,4,"1",2,"0","0",556000
"3097","Single Family",1986,2552,"Acres",3,4,"1",1.5,"0","0",335000
"3098","Single Family",1963,3791,"Acres",4,8,"0",1.5,"0","0",439900
"3099","Single Family",1963,3791,"Acres",4,8,"0",1.5,"0","0",439900
"3100","Single Family",1963,3791,"Acres",4,8,"0",1.5,"0","0",439900
"3101","Single Family",1963,3791,"Acres",4,8,"0",1.5,"0","0",439900
"3102","Single Family",1900,896,"Acres",1,1,"0",1,"0","0",30000
"3103","Single Family",1900,896,"Acres",1,1,"0",1,"0","0",30000
"3104","Single Family",1900,896,"Acres",1,1,"0",1,"0","0",30000
"3105","Single Family",1900,896,"Acres",1,1,"0",1,"0","0",30000
"3106","Single Family",2001,1736,"Acres",3,3,"1",2,"0","0",217900
"3107","Single Family",1992,3200,"Acres",4,4,"1",2,"0","0",435900
"3108","Single Family",1997,2822,"Acres",3,4,"0",0,"0","0",329900
"3109","Single Family",1993,4160,"Acres",6,5,"1",1,"0","1",459900
"3110","Single Family",1978,1638,"Acres",3,3,"0",1,"1","0",200000
"3111","Single Family",1983,1952,"Acres",2,3,"0",3,"0","0",279900
"3112","Single Family",2007,4830,"Acres",4,6,"1",4,"0","1",625000
"3113","Single Family",2005,6084,"Acres",5,6,"1",2,"0","0",625000
"3114","Single Family",2007,10321,"Acres",9,6,"1",4,"0","1",2429995
"3115","Single Family",2007,10321,"Acres",9,6,"1",4,"0","1",2429995
"3116","Single Family",2007,10321,"Acres",9,6,"1",4,"0","1",2429995
"3117","Single Family",2007,10321,"Acres",9,6,"1",4,"0","1",2429995
"3118","Town House",1910,2350,"Acres",2,2,"0",1,"0","0",590000
"3119","Town House",1910,2350,"Acres",2,2,"0",1,"0","0",590000
"3120","Single Family",2008,7874,"Acres",6,5,"1",4,"0","0",1250000
"3121","Single Family",1999,2226,"Acres",3,4,"0",0,"1","0",449900
"3122","Single Family",1981,1808,"Acres",3,4,"0",2,"0","0",450000
"3123","Single Family",1955,1015,"Acres",2,4,"0",1,"0","0",450000
"3124","Single Family",2006,4577,"Acres",5,6,"1",4,"0","1",700000
"3125","Single Family",1960,1050,"Acres",3,4,"1",1,"0","0",165000
"3126","Single Family",1993,4817,"Acres",5,5,"1",4,"0","0",465000
"3127","Single Family",1989,1602,"Acres",2,3,"0",1,"0","0",950000
"3128","Single Family",1981,1575,"Acres",2,3,"1",1,"0","0",199900
"3129","Single Family",1959,2150,"Acres",2,3,"0",1,"0","0",475000
"3130","Single Family",1949,990,"Acres",1,3,"1",1,"0","0",85000
"3131","Single Family",1994,1920,"Acres",3,3,"0",1,"0","0",250000
"3132","Single Family",2016,1344,"Acres",2,3,"0",1,"0","0",199000
"3133","Single Family",1920,1505,"Acres",2,3,"0",2,"0","0",105000
"3134","Multi Family",1988,924,"Acres",4,4,"0",1,"0","0",130000
"3135","Single Family",1968,1026,"Acres",2,3,"0",1,"0","0",54000
"3136","Single Family",1968,1026,"Acres",2,3,"1",1,"0","0",54000
"3137","Single Family",1996,4440,"Acres",7,6,"0",2,"0","0",650000
"3138","Single Family",1972,2266,"Acres",3,4,"1",2,"1","0",310000
"3139","Single Family",1982,2976,"Acres",5,5,"1",2,"0","0",375000
"3140","Single Family",2000,3800,"Acres",4,4,"0",0,"0","0",981000
"3141","Single Family",1980,4934,"Acres",4,4,"0",1,"0","0",929000
"3142","Single Family",1977,1628,"Acres",2,3,"0",1.5,"0","0",249000
"3143","Single Family",1994,1877,"Acres",2,3,"1",1,"0","0",379900
"3144","Single Family",1994,1877,"Acres",2,3,"1",1,"0","0",379900
"3145","Single Family",1994,1877,"Acres",2,3,"1",1,"0","0",379900
"3146","Single Family",1994,1877,"Acres",2,3,"1",1,"0","0",379900
"3147","Single Family",1974,971,"Acres",1,2,"1",1,"0","0",340000
"3148","Single Family",2001,2600,"Acres",4,4,"1",2,"0","0",315000
"3149","Single Family",2001,2600,"Acres",4,4,"1",2,"0","0",315000
"3150","Single Family",2014,7200,"Acres",7,5,"1",2,"0","1",2590000
"3151","Multi Family",1985,2000,"Acres",2,14,"0",1,"0","0",225000
"3152","Multi Family",1954,1316,"Acres",2,4,"0",0,"0","0",41835
"3153","Multi Family",1954,1316,"Acres",2,4,"0",0,"0","0",41835
"3154","Multi Family",1954,1316,"Acres",2,4,"0",0,"0","0",41835
"3155","Multi Family",1954,1316,"Acres",2,4,"0",0,"0","0",41835
"3156","Single Family",1984,1798,"Acres",2,3,"0",1,"0","0",249900
"3157","Single Family",2000,3120,"Acres",4,3,"1",0,"0","1",899000
"3158","Single Family",1999,4734,"Acres",5,5,"1",2,"0","0",675000
"3159","Single Family",1981,3424,"Acres",3,3,"0",0,"0","0",269000
"3160","Single Family",1994,5529,"Acres",6,5,"1",2,"0","1",750000
"3161","Single Family",1993,2220,"Acres",3,3,"1",1.5,"0","0",269000
"3162","Single Family",1958,1612,"Acres",1,3,"0",1,"0","0",199000
"3163","Single Family",1958,1612,"Acres",1,3,"0",1,"0","0",199000
"3164","Single Family",1958,1612,"Acres",1,3,"0",1,"0","0",199000
"3165","Single Family",1958,1612,"Acres",1,3,"0",1,"0","0",199000
"3166","Single Family",1975,764,"Acres",1,2,"0",0,"0","0",139900
"3167","Single Family",1986,1200,"Acres",2,3,"0",1,"0","0",119900
"3168","Single Family",2017,2598,"Acres",4,4,"0",2,"0","0",700000
"3169","Single Family",2017,2598,"Acres",4,4,"0",2,"0","0",700000
"3170","Single Family",2017,2598,"Acres",4,4,"0",2,"0","0",700000
"3171","Single Family",2017,2598,"Acres",4,4,"0",2,"0","0",700000
"3172","Single Family",1970,2100,"Acres",3,4,"1",4,"0","0",450000
"3173","Single Family",1970,2100,"Acres",3,4,"1",4,"0","0",450000
"3174","Single Family",1970,2100,"Acres",3,4,"1",4,"0","0",450000
"3175","Single Family",1970,2100,"Acres",3,4,"1",4,"0","0",450000
"3176","Single Family",2006,4048,"Acres",3,5,"1",1.5,"0","0",449900
"3177","Single Family",1968,1237,"Acres",2,3,"0",0,"0","0",84900
"3178","Single Family",2021,1701,"Acres",2,3,"0",1,"0","0",359900
"3179","Single Family",2002,3186,"Acres",4,3,"0",0,"0","0",399000
"3180","Town House",2021,1596,"Acres",3,3,"1",2,"0","0",242900
"3181","Single Family",2005,8235,"Acres",8,6,"1",4,"0","0",2750000
"3182","Single Family",2005,8235,"Acres",8,6,"1",4,"0","0",2750000
"3183","Single Family",2005,8235,"Acres",8,6,"1",4,"0","0",2750000
"3184","Single Family",2005,8235,"Acres",8,6,"1",4,"0","0",2750000
"3185","Single Family",2001,3641,"Acres",4,5,"1",2,"0","1",390000
"3186","Single Family",1972,2166,"Acres",2,3,"0",1,"0","0",159900
"3187","Single Family",2021,1690,"Acres",3,4,"1",1,"0","0",239900
"3188","Single Family",1920,3000,"Acres",4,4,"0",1.5,"0","0",344000
"3189","Single Family",2014,2193,"Acres",3,4,"1",0,"0","0",315000
"3190","Single Family",1969,1621,"Acres",2,3,"0",0,"0","0",209900
"3191","Single Family",1989,1176,"Acres",2,3,"1",1,"0","0",159900
"3192","Single Family",1930,1530,"Acres",2,3,"0",0,"0","0",37000
"3193","Single Family",1954,1014,"Acres",2,3,"0",1,"0","0",230000
"3194","Single Family",1984,1300,"Acres",2,3,"0",1,"0","0",290000
"3195","Single Family",1941,2907,"Acres",3,4,"1",1.5,"0","0",775000
"3196","Single Family",2017,2187,"Acres",2,4,"1",1.5,"0","1",374000
"3197","Single Family",1961,1560,"Acres",2,2,"0",2,"0","0",315000
"3198","Single Family",2021,2437,"Acres",3,4,"1",1,"0","0",399900
"3199","Single Family",1969,2122,"Acres",2,3,"0",1,"0","1",450000
"3200","Single Family",1950,1152,"Acres",1,3,"0",1,"0","0",209000
"3201","Single Family",1962,4300,"Acres",3,8,"0",2,"0","0",350000
"3202","Single Family",1938,1282,"Acres",1,3,"0",0,"0","0",175000
"3203","Single Family",2016,3669,"Acres",4,5,"1",2,"0","0",545000
"3204","Single Family",1982,3553,"Acres",3,4,"0",0,"0","0",459000
"3205","Single Family",1982,3553,"Acres",3,4,"0",0,"0","0",459000
"3206","Single Family",1982,3553,"Acres",3,4,"0",0,"0","0",459000
"3207","Single Family",1982,3553,"Acres",3,4,"0",0,"0","0",459000
"3208","Single Family",1990,6059,"Acres",6,7,"1",2,"0","1",850000
"3209","Single Family",1990,6059,"Acres",6,7,"1",2,"0","1",850000
"3210","Single Family",1990,6059,"Acres",6,7,"1",2,"0","1",850000
"3211","Single Family",1990,6059,"Acres",6,7,"1",2,"0","1",850000
"3212","Single Family",2020,1792,"Acres",2,3,"0",0,"0","0",169900
"3213","Single Family",1979,2128,"Acres",3,3,"1",2,"0","0",309900
"3214","Single Family",1950,1520,"Acres",2,3,"0",1.5,"0","0",125000
"3215","Single Family",1987,1780,"Acres",2,3,"0",2,"0","0",238900
"3216","Single Family",2002,2132,"Acres",3,3,"1",4,"1","0",395000
"3217","Single Family",1966,1441,"Acres",2,3,"1",1,"0","0",399900
"3218","Single Family",2006,1405,"Acres",2,3,"1",1,"0","0",289000
"3219","Single Family",2006,1684,"Acres",2,3,"1",0,"0","0",355900
"3220","Single Family",1964,1500,"Acres",1,2,"1",1,"0","0",120000
"3221","Single Family",1920,1200,"Acres",1,3,"1",1,"0","0",295000
"3222","Single Family",1977,2283,"Acres",3,4,"1",1,"0","0",349900
"3223","Single Family",1953,1270,"Acres",1,4,"0",1,"0","0",66000
"3224","Single Family",2012,1344,"Acres",2,3,"0",0,"0","0",99900
"3225","Single Family",1952,3806,"Acres",4,3,"0",0,"0","0",395000
"3226","Single Family",1952,3806,"Acres",4,3,"1",2,"0","0",395000
"3227","Single Family",1988,1606,"Acres",2,3,"1",1,"0","0",235000
"3228","Single Family",1995,1344,"Acres",2,3,"0",1,"0","0",93900
"3229","Single Family",1994,1093,"Acres",2,3,"0",1,"0","0",155000
"3230","Single Family",2021,1715,"Acres",3,4,"1",1,"0","0",359900
"3231","Single Family",1970,1625,"Acres",2,3,"1",2,"0","0",315000
"3232","Single Family",1970,1625,"Acres",2,3,"1",2,"0","0",315000
"3233","Single Family",1970,1625,"Acres",2,3,"1",2,"0","0",315000
"3234","Single Family",1970,1625,"Acres",2,3,"1",2,"0","0",315000
"3235","Single Family",2007,3102,"Acres",4,4,"1",2,"0","0",265000
"3236","Single Family",1981,1449,"Acres",2,3,"1",1,"0","0",249000
"3237","Single Family",1988,2502,"Acres",4,4,"1",1.5,"0","0",699000
"3238","Single Family",1960,2419,"Acres",3,5,"0",1,"0","0",535000
"3239","Single Family",1960,2419,"Acres",3,5,"0",1,"0","0",535000
"3240","Single Family",1960,2419,"Acres",3,5,"0",1,"0","0",535000
"3241","Single Family",1960,2419,"Acres",3,5,"0",1,"0","0",535000
"3242","Single Family",2021,2795,"Acres",3,5,"1",3,"0","0",297400
"3243","Single Family",1957,1251,"Acres",2,3,"0",1,"0","0",300000
"3244","Single Family",1960,1447,"Acres",1,3,"0",1,"0","0",139900
"3245","Single Family",1960,1300,"Acres",2,3,"0",0,"0","0",180000
"3246","Single Family",1960,1300,"Acres",2,3,"0",0,"0","0",180000
"3247","Single Family",1960,1300,"Acres",2,3,"0",0,"0","0",180000
"3248","Single Family",1960,1300,"Acres",2,3,"0",0,"0","0",180000
"3249","Single Family",2021,2500,"Acres",3,3,"1",1.5,"0","0",524900
"3250","Single Family",2017,3808,"Acres",5,5,"0",2,"0","0",455000
"3251","Single Family",1984,3541,"Acres",4,4,"1",2,"0","0",382500
"3252","Single Family",1961,3800,"Acres",4,4,"1",1,"1","0",899900
"3253","Single Family",1997,1640,"Acres",2,3,"1",1,"0","0",239997
"3254","Single Family",1997,1640,"Acres",2,3,"1",1,"0","0",239997
"3255","Single Family",1997,1640,"Acres",2,3,"1",1,"0","0",239997
"3256","Single Family",1997,1640,"Acres",2,3,"1",1,"0","0",239997
"3257","Single Family",1959,960,"Acres",1,3,"0",1,"0","0",174900
"3258","Single Family",1990,3890,"Acres",5,5,"1",2,"0","0",469000
"3259","Single Family",1990,4590,"Acres",5,5,"1",2,"0","0",469000
"3260","Single Family",2004,2884,"Acres",3,5,"1",2,"0","0",425000
"3261","Single Family",1992,2351,"Acres",3,4,"1",2,"0","0",339960
"3262","Single Family",1982,2343,"Acres",2,3,"0",1,"0","0",285000
"3263","Single Family",1993,2218,"Acres",3,4,"1",2,"0","0",359900
"3264","Single Family",1999,1196,"Acres",2,3,"1",2,"0","0",200000
"3265","Single Family",2000,3058,"Acres",3,5,"0",2,"0","0",349000
"3266","Single Family",1992,3179,"Acres",3,3,"1",2,"0","0",350000
"3267","Single Family",1980,1704,"Acres",3,4,"1",2,"0","0",434200
"3268","Single Family",1985,3178,"Acres",4,5,"1",2.5,"1","0",895000
"3269","Single Family",1985,3178,"Acres",4,5,"1",2.5,"1","0",895000
"3270","Single Family",1985,3178,"Acres",4,5,"1",2.5,"1","0",895000
"3271","Single Family",1985,3178,"Acres",4,5,"1",2.5,"1","0",895000
"3272","Single Family",2020,1312,"Acres",2,3,"1",1,"0","0",225000
"3273","Single Family",1998,3260,"Acres",3,4,"1",2,"0","1",649900
"3274","Single Family",1929,2378,"Acres",2,3,"0",1,"0","0",299500
"3275","Single Family",1929,2378,"Acres",2,3,"0",1,"0","0",299500
"3276","Single Family",1929,2378,"Acres",2,3,"0",1,"0","0",299500
"3277","Single Family",1929,2378,"Acres",2,3,"0",1,"0","0",299500
"3278","Single Family",1940,1176,"Acres",1,3,"0",1,"0","0",250000
"3279","Single Family",1988,2465,"Acres",2,2,"1",1,"0","0",292000
"3280","Single Family",2021,1630,"Acres",3,3,"1",2,"0","0",259000
"3281","Single Family",1936,1512,"Acres",2,4,"0",2,"0","0",309900
"3282","Single Family",2001,2160,"Acres",4,3,"1",2,"0","0",349900
"3283","Single Family",1990,640,"Acres",1,1,"0",1,"0","0",39900
"3284","Single Family",1998,1152,"Acres",2,3,"0",1,"0","0",199900
"3285","Single Family",1988,3335,"Acres",3,5,"1",2,"0","0",389000
"3286","Single Family",2002,4300,"Acres",5,5,"1",4,"0","0",579000
"3287","Single Family",2014,3235,"Acres",3,5,"1",2,"0","0",415000
"3288","Single Family",1979,2012,"Acres",2,3,"0",1.5,"0","0",235000
"3289","Single Family",2018,2235,"Acres",3,4,"0",0,"1","0",325000
"3290","Single Family",2003,7282,"Acres",8,7,"0",0,"1","1",798000
"3291","Single Family",1961,4624,"Acres",6,6,"1",2,"1","1",1795000
"3292","Single Family",1961,4624,"Acres",6,6,"1",2,"1","1",1795000
"3293","Single Family",1961,4624,"Acres",6,6,"1",2,"1","1",1795000
"3294","Single Family",1961,4624,"Acres",6,6,"1",2,"1","1",1795000
"3295","Single Family",1967,1866,"Acres",2,4,"0",1,"0","0",199900
"3296","Single Family",1976,1864,"Acres",2,3,"1",1,"0","0",350000
"3297","Single Family",1973,3430,"Acres",3,4,"1",1,"1","0",499900
"3298","Single Family",1960,1694,"Acres",2,2,"0",1,"0","0",379900
"3299","Single Family",2000,1344,"Acres",2,2,"0",0,"0","0",93700
"3300","Single Family",1959,1491,"Acres",2,3,"0",1,"0","0",265000
"3301","Single Family",1959,1343,"Acres",2,3,"0",1,"0","0",270000
"3302","Single Family",1974,1520,"Acres",2,3,"0",1,"0","0",226000
"3303","Single Family",1974,1520,"Acres",2,3,"0",1,"0","0",226000
"3304","Single Family",1974,1520,"Acres",2,3,"0",1,"0","0",226000
"3305","Single Family",1974,1520,"Acres",2,3,"0",1,"0","0",226000
"3306","Single Family",2017,3370,"Acres",3,3,"1",1,"0","0",477300
"3307","Single Family",1976,1940,"Acres",2,3,"1",2,"1","0",235000
"3308","Single Family",1991,2420,"Acres",3,4,"0",1,"1","0",294999
"3309","Single Family",1967,1008,"Acres",1,2,"1",0,"0","0",210000
"3310","Single Family",1984,2884,"Acres",3,3,"1",4,"1","0",450000
"3311","Single Family",1992,4250,"Acres",4,4,"1",4,"0","1",619900
"3312","Single Family",1985,1980,"Acres",2,3,"0",0,"0","0",175000
"3313","Single Family",2021,2214,"Acres",3,4,"0",1,"0","0",379000
